ファイル名,認識結果,信頼度,個別予測,個別信頼度
星光合否判定テスト_採点前_37_mosaic,01805167,0.9554,"[0, 0, 0]|[1, 1, 1]|[8, 8, 1]|[0, 0, 0]|[5, 5, 5]|[1, 1, 1]|[6, 6, 6]|[7, 7, 7]","[1.0, 0.9999972581863403, 0.9997625946998596]|[0.9999992847442627, 0.9999969005584717, 0.9999693632125854]|[0.5746709704399109, 0.8514719605445862, 0.9187653660774231]|[1.0, 0.9904909133911133, 0.9854565262794495]|[0.9807155132293701, 0.9934399724006653, 0.9843443036079407]|[0.9999992847442627, 0.9999991655349731, 0.9999997615814209]|[0.8462914228439331, 0.9899644255638123, 0.9981657862663269]|[0.9911636114120483, 0.8510643243789673, 0.9727819561958313]"
星光合否判定テスト_採点前_7_mosaic,01721393,0.9586,"[0, 0, 0]|[1, 1, 1]|[9, 7, 7]|[2, 2, 2]|[1, 1, 1]|[3, 3, 3]|[9, 9, 4]|[3, 3, 3]","[0.9999926090240479, 0.9750328063964844, 0.9997771382331848]|[0.9999850988388062, 0.999935507774353, 0.9999992847442627]|[0.706673800945282, 0.9996944665908813, 0.9953225255012512]|[0.9998507499694824, 0.903512179851532, 0.9985190033912659]|[0.9998922348022461, 0.9981922507286072, 0.9963657855987549]|[0.9999998807907104, 0.9999998807907104, 0.9999998807907104]|[0.714574933052063, 0.9285745620727539, 0.7904890179634094]|[0.9996490478515625, 1.0, 0.9999079704284668]"
星光合否判定テスト_採点前_29_mosaic,01792986,0.8906,"[0, 0, 0]|[1, 1, 1]|[7, 7, 9]|[9, 9, 4]|[2, 2, 2]|[9, 7, 4]|[8, 8, 8]|[6, 6, 6]","[0.999988317489624, 1.0, 0.9999996423721313]|[0.9999903440475464, 0.9998655319213867, 0.9999349117279053]|[0.6175852417945862, 0.9379323124885559, 0.7707386016845703]|[0.720099151134491, 0.9699389338493347, 0.7104595303535461]|[0.9999600648880005, 0.9822964072227478, 0.9940208792686462]|[0.9986434578895569, 0.5076714158058167, 0.475580096244812]|[0.9999998807907104, 0.9999910593032837, 0.9999878406524658]|[0.9997276663780212, 0.7533999085426331, 0.9362098574638367]"
星光合否判定テスト_採点前_13_mosaic,01749784,0.9239,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[4, 8, 4]|[9, 9, 9]|[7, 7, 7]|[8, 8, 8]|[4, 4, 4]","[1.0, 1.0, 0.9995834231376648]|[0.896140992641449, 0.9977030158042908, 0.9993606209754944]|[0.9882180094718933, 0.9964267611503601, 0.9994524121284485]|[0.9996024966239929, 0.6007644534111023, 0.9946355223655701]|[0.9942288398742676, 0.9998194575309753, 0.9993409514427185]|[0.9999148845672607, 0.9993643164634705, 0.9982391595840454]|[0.7814724445343018, 0.9618978500366211, 0.8041596412658691]|[0.6627211570739746, 0.815265953540802, 0.6846215724945068]"
星光合否判定テスト_採点前_17_mosaic,01980565,0.9008,"[0, 0, 0]|[1, 1, 1]|[4, 9, 9]|[8, 8, 8]|[0, 0, 0]|[5, 5, 5]|[6, 6, 6]|[5, 5, 5]","[0.947302520275116, 0.9285441637039185, 1.0]|[0.9999425411224365, 0.999988317489624, 0.9999805688858032]|[0.5775747299194336, 0.4942939281463623, 0.6135854721069336]|[0.8155010342597961, 0.9803810715675354, 0.9581597447395325]|[0.9999995231628418, 0.9999997615814209, 0.9999994039535522]|[0.8048708438873291, 0.5689134001731873, 0.9326136708259583]|[0.9985767602920532, 0.999738872051239, 0.9997839331626892]|[0.9998500347137451, 0.9999997615814209, 0.9996261596679688]"
星光合否判定テスト_採点前_33_mosaic,01801293,0.9707,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[1, 1, 1]|[2, 2, 2]|[4, 9, 9]|[3, 3, 3]","[0.9999990463256836, 0.9994651675224304, 0.999510645866394]|[0.9831892251968384, 0.999885082244873, 0.9999958276748657]|[0.9728906750679016, 0.999995231628418, 0.9999998807907104]|[0.999996542930603, 0.9999994039535522, 0.9999856948852539]|[0.9999628067016602, 0.9999638795852661, 0.9999830722808838]|[0.9968425035476685, 0.9970300197601318, 1.0]|[0.37745964527130127, 0.995327353477478, 0.9764894843101501]|[0.9999994039535522, 1.0, 0.9999992847442627]"
星光合否判定テスト_採点前_50_mosaic,01425487,0.9272,"[0, 0, 0]|[1, 1, 1]|[4, 8, 4]|[2, 2, 2]|[5, 5, 5]|[4, 4, 8]|[8, 4, 8]|[7, 7, 7]","[0.9998928308486938, 0.9999997615814209, 1.0]|[0.9999221563339233, 0.9999635219573975, 0.9999310970306396]|[0.9308297634124756, 0.9992721676826477, 0.9957038760185242]|[0.9710744023323059, 0.9246335029602051, 0.9993376135826111]|[0.9932811260223389, 0.9999765157699585, 0.9986893534660339]|[0.5468103885650635, 0.6896495819091797, 0.9999954700469971]|[0.9992411136627197, 0.583920419216156, 0.6208853125572205]|[0.9995539784431458, 0.9996752738952637, 0.999997615814209]"
星光合否判定テスト_採点前_3_mosaic,01696389,0.9891,"[0, 0, 0]|[1, 1, 1]|[6, 6, 6]|[9, 9, 9]|[6, 1, 6]|[3, 2, 3]|[8, 8, 8]|[9, 9, 9]","[0.999864935874939, 0.9999969005584717, 1.0]|[0.9999899864196777, 0.9999575614929199, 0.9999569654464722]|[0.9995088577270508, 0.9999583959579468, 0.9997722506523132]|[0.9997872710227966, 0.9999710321426392, 0.9878745675086975]|[0.85707688331604, 0.9945300221443176, 0.9061571955680847]|[0.9982150793075562, 0.9972658157348633, 0.9998981952667236]|[0.9999942779541016, 1.0, 0.999980092048645]|[0.9999476671218872, 0.9998055100440979, 0.9999949932098389]"
星光合否判定テスト_採点前_21_mosaic,01777903,0.8587,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[7, 7, 7]|[7, 7, 9]|[9, 9, 9]|[0, 1, 0]|[3, 3, 3]","[0.9997603297233582, 0.9999916553497314, 0.9999890327453613]|[0.9999213218688965, 0.9995150566101074, 0.9996463060379028]|[0.9993751645088196, 0.9990459084510803, 0.9811057448387146]|[0.9406379461288452, 0.9984374642372131, 0.9605852961540222]|[0.523524820804596, 0.5843027830123901, 0.6021418571472168]|[0.7825108170509338, 0.9467216730117798, 0.6134480834007263]|[0.8669019341468811, 0.42284008860588074, 0.4436675012111664]|[0.9998419284820557, 0.9991093277931213, 0.9465237855911255]"
星光合否判定テスト_採点前_42_mosaic,01812584,0.9714,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[2, 2, 2]|[5, 5, 5]|[8, 8, 8]|[4, 4, 4]","[0.9995697140693665, 0.9971446394920349, 0.9946633577346802]|[0.999968409538269, 0.9999979734420776, 0.9999682903289795]|[1.0, 1.0, 0.9999985694885254]|[0.999993085861206, 0.9999997615814209, 0.999980092048645]|[0.9814071655273438, 0.993857204914093, 0.5712191462516785]|[1.0, 0.999970555305481, 0.9848084449768066]|[0.9377887845039368, 1.0, 1.0]|[0.9838098287582397, 0.9830508828163147, 0.8873530626296997]"
星光合否判定テスト_採点前_19_mosaic,01962808,0.9706,"[0, 0, 0]|[1, 1, 1]|[9, 9, 7]|[6, 6, 6]|[2, 2, 2]|[8, 8, 8]|[0, 0, 0]|[8, 8, 8]","[1.0, 0.9999308586120605, 0.9999996423721313]|[0.9949402809143066, 0.9992795586585999, 0.9988125562667847]|[0.9360010623931885, 0.546004593372345, 0.9757902026176453]|[1.0, 0.9999785423278809, 0.9999995231628418]|[0.9999998807907104, 0.9329418540000916, 0.945438027381897]|[1.0, 0.9901646971702576, 0.9904898405075073]|[0.999946117401123, 0.9999675750732422, 0.9999995231628418]|[0.9945024251937866, 0.9946334362030029, 0.9959619641304016]"
星光合否判定テスト_採点前_15_mosaic,01916398,0.7730,"[0, 0, 1]|[1, 1, 1]|[9, 4, 7]|[1, 5, 1]|[6, 6, 6]|[3, 3, 3]|[9, 9, 9]|[8, 1, 8]","[0.597204327583313, 0.3437121510505676, 0.6140614748001099]|[0.9993181228637695, 0.9992396831512451, 0.9944944977760315]|[0.4951759874820709, 0.40325960516929626, 0.5958542823791504]|[0.315896600484848, 0.9822489023208618, 0.9011886119842529]|[0.8011399507522583, 0.9721218943595886, 0.9700791239738464]|[1.0, 0.9999768733978271, 0.9999979734420776]|[0.6510997414588928, 0.9932752847671509, 0.8022767305374146]|[0.985283613204956, 0.6680876016616821, 0.46732380986213684]"
星光合否判定テスト_採点前_40_mosaic,01809137,0.9998,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[9, 9, 9]|[1, 1, 1]|[3, 3, 3]|[7, 7, 7]","[0.9999250173568726, 0.9999890327453613, 0.9999821186065674]|[0.9999563694000244, 0.9999631643295288, 0.9999825954437256]|[1.0, 0.9999837875366211, 0.9999514818191528]|[0.9999525547027588, 0.9982537627220154, 0.9999997615814209]|[0.9997736811637878, 0.9995073080062866, 0.9970695376396179]|[0.999990701675415, 0.9999867677688599, 1.0]|[0.9999963045120239, 0.9999856948852539, 0.9999325275421143]|[0.9999912977218628, 0.9999819993972778, 0.9999990463256836]"
星光合否判定テスト_採点前_23_mosaic,01786295,0.8779,"[1, 0, 0]|[1, 1, 1]|[7, 9, 7]|[8, 8, 8]|[6, 6, 6]|[2, 2, 2]|[9, 9, 9]|[5, 5, 5]","[0.7985990047454834, 0.6112711429595947, 0.6921877861022949]|[0.9999996423721313, 0.9999662637710571, 0.9999998807907104]|[0.8757554292678833, 0.9499147534370422, 0.5010051727294922]|[0.9969071745872498, 0.999992847442627, 0.9999738931655884]|[0.9997430443763733, 0.9999502897262573, 0.8453360795974731]|[0.9481849074363708, 0.8651944398880005, 0.9995276927947998]|[0.8507665991783142, 0.6542924046516418, 0.4819166362285614]|[0.9999995231628418, 0.9999923706054688, 0.9999997615814209]"
星光合否判定テスト_採点前_1_mosaic,01675363,0.9350,"[0, 0, 0]|[1, 1, 1]|[6, 6, 6]|[7, 7, 7]|[5, 5, 5]|[3, 3, 3]|[6, 6, 6]|[3, 2, 3]","[0.9999538660049438, 0.9559441804885864, 0.9999958276748657]|[0.9999971389770508, 0.9999496936798096, 0.9999988079071045]|[0.9996241331100464, 0.559785008430481, 0.7989371418952942]|[0.9999891519546509, 0.999870777130127, 0.9999299049377441]|[0.9983627200126648, 0.9875106811523438, 0.9913738369941711]|[0.9965215921401978, 0.999007523059845, 0.9999998807907104]|[0.9829699993133545, 0.9932889342308044, 0.9990365505218506]|[0.6881681084632874, 0.7903570532798767, 0.6995683312416077]"
星光合否判定テスト_採点前_31_mosaic,01793209,0.9717,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[9, 9, 9]|[3, 3, 3]|[2, 1, 2]|[0, 0, 0]|[9, 9, 9]","[0.9999933242797852, 0.9999959468841553, 0.999996542930603]|[0.9999276399612427, 0.9999719858169556, 0.9998779296875]|[0.9961689114570618, 0.9932425618171692, 0.9976281523704529]|[0.9999991655349731, 0.9999074935913086, 0.9999547004699707]|[0.9911811351776123, 0.9947016835212708, 0.9917084574699402]|[0.991832971572876, 0.6513789892196655, 0.8547144532203674]|[0.9894883036613464, 0.9519187808036804, 0.9999988079071045]|[0.9984387755393982, 0.9819005131721497, 0.9380263090133667]"
星光合否判定テスト_採点前_10_mosaic,01738893,0.9480,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[3, 3, 3]|[8, 8, 8]|[8, 8, 8]|[9, 9, 7]|[3, 3, 3]","[0.6780309677124023, 0.851346492767334, 0.999584972858429]|[0.9985887408256531, 0.9993855953216553, 0.9945911169052124]|[0.9925832748413086, 0.8635074496269226, 0.9998937845230103]|[0.9999812841415405, 0.9986899495124817, 0.9999924898147583]|[0.9997192025184631, 0.9999992847442627, 0.9913302659988403]|[0.9996368885040283, 0.9999470710754395, 0.9761196374893188]|[0.8467010855674744, 0.8791844844818115, 0.684288740158081]|[0.9999998807907104, 0.9999994039535522, 1.0]"
星光合否判定テスト_採点前_34_mosaic,01701481,0.9486,"[0, 0, 0]|[1, 1, 1]|[7, 8, 3]|[0, 0, 0]|[1, 1, 1]|[4, 4, 4]|[8, 8, 8]|[1, 1, 1]","[0.9747554659843445, 0.9150733947753906, 0.9997804760932922]|[0.9999080896377563, 0.9999969005584717, 0.9999990463256836]|[0.8212664723396301, 0.9998925924301147, 0.6065451502799988]|[0.9999974966049194, 0.9999985694885254, 0.9999991655349731]|[0.9999948740005493, 1.0, 0.9999336004257202]|[0.9998874664306641, 0.9990731477737427, 0.9999823570251465]|[0.9999532699584961, 0.9984627962112427, 0.4510517418384552]|[0.999993085861206, 0.9999979734420776, 0.9999954700469971]"
星光合否判定テスト_採点前_49_mosaic,11123410,0.9027,"[1, 1, 6]|[1, 1, 1]|[1, 1, 1]|[2, 2, 2]|[3, 3, 3]|[4, 4, 4]|[1, 1, 1]|[0, 0, 0]","[0.5543481707572937, 0.9699582457542419, 0.6238102316856384]|[0.9998949766159058, 0.998557984828949, 0.9999982118606567]|[0.9109467267990112, 0.7455759644508362, 0.8538532853126526]|[0.9630860686302185, 0.9988176226615906, 0.9090313911437988]|[0.7905040979385376, 0.6536020636558533, 0.7849128246307373]|[0.9989389777183533, 0.9949313998222351, 0.9983456134796143]|[0.9999713897705078, 0.9999295473098755, 0.9999998807907104]|[0.9543669819831848, 0.970784604549408, 0.9906272888183594]"
星光合否判定テスト_採点前_4_mosaic,01709404,0.9527,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[0, 0, 0]|[9, 4, 9]|[4, 4, 4]|[0, 0, 0]|[4, 4, 4]","[0.9807596802711487, 0.9989916682243347, 0.9508751034736633]|[0.9998331069946289, 0.9991897940635681, 0.9999964237213135]|[0.9999289512634277, 0.9998915195465088, 0.9999932050704956]|[0.9999536275863647, 0.9998738765716553, 0.9999611377716064]|[0.9514628052711487, 0.4195312559604645, 0.5827820301055908]|[0.9971761703491211, 0.9995520710945129, 0.9966980218887329]|[0.998422384262085, 0.9999799728393555, 0.9959573149681091]|[0.9984708428382874, 0.999962568283081, 0.9952893257141113]"
星光合否判定テスト_採点前_26_mosaic,01788514,0.9293,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[8, 8, 8]|[8, 8, 8]|[5, 9, 5]|[1, 1, 1]|[4, 4, 4]","[0.9999998807907104, 0.9896798133850098, 1.0]|[0.9999278783798218, 0.9998921155929565, 0.9998162388801575]|[0.9995160102844238, 0.9999033212661743, 0.9944960474967957]|[0.8438495397567749, 0.9961812496185303, 0.9996228218078613]|[0.9999979734420776, 0.9999997615814209, 0.9999997615814209]|[0.836390495300293, 0.5125766396522522, 0.7903175354003906]|[0.9999662637710571, 0.9999185800552368, 0.999962329864502]|[0.8881171941757202, 0.6091779470443726, 0.8427715301513672]"
星光合否判定テスト_採点前_8_mosaic,01714945,0.9326,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[1, 2, 1]|[4, 4, 4]|[9, 9, 4]|[9, 4, 4]|[5, 5, 5]","[0.9999370574951172, 0.9999606609344482, 0.9999998807907104]|[0.9999997615814209, 0.9999954700469971, 0.9999932050704956]|[0.9999101161956787, 0.9999707937240601, 0.9999665021896362]|[0.8957456946372986, 0.9992054104804993, 0.878731369972229]|[0.795894205570221, 0.7971649169921875, 0.827833890914917]|[0.8326435089111328, 0.9976790547370911, 0.8164529204368591]|[0.7360799908638, 0.9818527102470398, 0.8369842171669006]|[0.9999998807907104, 0.9863041043281555, 0.9999167919158936]"
星光合否判定テスト_採点前_38_mosaic,01807247,0.9910,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[7, 7, 7]|[2, 2, 2]|[4, 4, 4]|[7, 7, 7]","[0.9995710253715515, 0.9999995231628418, 1.0]|[0.9998458623886108, 0.9999772310256958, 0.999987006187439]|[0.9999834299087524, 0.9997473359107971, 0.9999986886978149]|[1.0, 1.0, 1.0]|[0.9997768998146057, 0.9999330043792725, 0.9784737229347229]|[0.8695361018180847, 0.9793162941932678, 0.959701418876648]|[0.999991774559021, 0.9999743700027466, 0.9999874830245972]|[0.9978882670402527, 0.9999794960021973, 0.9992433786392212]"
星光合否判定テスト_採点前_45_mosaic,01813454,0.9991,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[3, 3, 3]|[4, 4, 4]|[5, 5, 5]|[4, 4, 4]","[1.0, 1.0, 1.0]|[0.9993975162506104, 0.9999945163726807, 0.9999717473983765]|[0.9999940395355225, 0.9896300435066223, 0.9999991655349731]|[0.9998641014099121, 0.9993199110031128, 0.9994731545448303]|[0.9992713332176208, 0.9997088313102722, 0.9999998807907104]|[0.9922681450843811, 0.9999982118606567, 0.9998477697372437]|[0.9999039173126221, 0.9999822378158569, 0.9999977350234985]|[0.999832034111023, 0.9999994039535522, 0.9993799924850464]"
星光合否判定テスト_採点前_12_mosaic,01744789,0.8763,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[4, 4, 4]|[4, 4, 4]|[2, 7, 7]|[8, 1, 8]|[9, 9, 1]","[0.9965729713439941, 0.9714092016220093, 0.9586871862411499]|[0.9989956021308899, 0.9754697680473328, 0.9980789422988892]|[0.9999372959136963, 0.9936633110046387, 0.9990617632865906]|[0.8484522104263306, 0.4917708933353424, 0.8600589036941528]|[0.8784314393997192, 0.8956435918807983, 0.9986088871955872]|[0.7739577889442444, 0.9300708770751953, 0.8012982606887817]|[0.9814731478691101, 0.9289378523826599, 0.9804020524024963]|[0.34132492542266846, 0.9090760350227356, 0.5187482833862305]"
星光合否判定テスト_採点前_47_mosaic,01816547,0.9726,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[6, 6, 6]|[5, 5, 5]|[4, 4, 4]|[2, 7, 7]","[0.9995593428611755, 0.9998045563697815, 0.9999841451644897]|[0.9999616146087646, 0.999933123588562, 0.9999539852142334]|[0.9989649057388306, 0.9999997615814209, 0.971278965473175]|[0.9998453855514526, 0.9999310970306396, 0.9998453855514526]|[0.937415599822998, 0.9952529668807983, 0.9937233328819275]|[0.9750622510910034, 0.9999912977218628, 0.9995239973068237]|[0.6132617592811584, 0.9999492168426514, 0.9993341565132141]|[0.9493645429611206, 0.9982360601425171, 0.9113432168960571]"
星光合否判定テスト_採点前_24_mosaic,01786480,0.9786,"[0, 0, 0]|[1, 1, 1]|[7, 7, 9]|[8, 8, 8]|[6, 6, 6]|[4, 4, 4]|[8, 8, 8]|[0, 0, 0]","[0.997960090637207, 0.9999213218688965, 0.9970736503601074]|[0.9998213648796082, 0.9999873638153076, 0.9999403953552246]|[0.9887022972106934, 0.9731969237327576, 0.8435937762260437]|[0.9999998807907104, 1.0, 1.0]|[0.9900194406509399, 0.9999494552612305, 0.9990130662918091]|[0.9999996423721313, 0.9999992847442627, 1.0]|[0.8107878565788269, 0.8873404860496521, 0.9999926090240479]|[0.9999998807907104, 0.9999892711639404, 0.9999998807907104]"
星光合否判定テスト_採点前_28_mosaic,01491246,0.8536,"[0, 0, 0]|[1, 1, 1]|[4, 8, 1]|[9, 9, 9]|[1, 1, 1]|[2, 2, 2]|[4, 4, 4]|[6, 6, 6]","[0.999826967716217, 0.9969472289085388, 0.984228253364563]|[0.9987974166870117, 0.9982714653015137, 0.9998849630355835]|[0.344234436750412, 0.5866934657096863, 0.2520582377910614]|[0.7250247001647949, 0.5109381079673767, 0.4926851987838745]|[0.9998239874839783, 0.9978698492050171, 0.9977797865867615]|[0.8839243054389954, 0.9999039173126221, 0.8871564269065857]|[0.9959244728088379, 0.8348151445388794, 0.9988214373588562]|[0.9999816417694092, 0.9999980926513672, 0.999985933303833]"
星光合否判定テスト_採点前_6_mosaic,01714746,0.9141,"[8, 0, 0]|[1, 1, 1]|[7, 7, 7]|[1, 1, 1]|[6, 4, 4]|[0, 7, 7]|[4, 9, 4]|[6, 6, 6]","[0.8379898071289062, 0.9285820722579956, 0.9555010199546814]|[0.9882717728614807, 0.976446270942688, 0.976446270942688]|[0.5287092924118042, 0.9075464606285095, 0.9954211115837097]|[0.9997949004173279, 0.999924898147583, 0.99905925989151]|[0.9376551508903503, 0.9968745708465576, 0.5349055528640747]|[0.9914803504943848, 0.9924008846282959, 0.6794583797454834]|[0.9887657761573792, 0.9381936192512512, 0.7878981828689575]|[0.9999369382858276, 0.996728777885437, 0.9993687272071838]"
