ファイル名,認識結果,信頼度,個別予測,個別信頼度
星光合否判定テスト_採点前_37_mosaic,01805167,0.9433,"[0, 0, 0]|[1, 1, 1]|[8, 8, 1]|[0, 0, 0]|[5, 5, 5]|[1, 1, 1]|[6, 6, 6]|[7, 7, 7]","[0.999994158744812, 0.9999237060546875, 0.998865008354187]|[0.9999977350234985, 0.9999940395355225, 0.9999985694885254]|[0.9285661578178406, 0.9984647035598755, 0.2926781475543976]|[0.9997767806053162, 0.9998602867126465, 0.9944851994514465]|[0.9999486207962036, 0.9991232752799988, 0.9994263648986816]|[0.9999997615814209, 0.9999995231628418, 0.9999998807907104]|[0.891732394695282, 0.9276940226554871, 0.9993619322776794]|[0.9896129965782166, 0.7280954122543335, 0.8909252285957336]"
星光合否判定テスト_採点前_7_mosaic,01721393,0.9471,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[2, 1, 2]|[1, 1, 1]|[3, 3, 3]|[9, 9, 9]|[3, 3, 3]","[0.8468611836433411, 0.9708523750305176, 0.998736560344696]|[0.9999210834503174, 0.9999480247497559, 0.9999349117279053]|[0.9729536771774292, 0.9992641806602478, 0.9972255229949951]|[0.7445467114448547, 0.6610581874847412, 0.9853569865226746]|[0.9999375343322754, 0.9993271827697754, 0.9999804496765137]|[0.9999823570251465, 1.0, 1.0]|[0.6216749548912048, 0.9722647666931152, 0.9608541131019592]|[0.9999979734420776, 0.9999631643295288, 0.9999994039535522]"
星光合否判定テスト_採点前_29_mosaic,01791986,0.9136,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[9, 4, 9]|[2, 1, 1]|[9, 9, 9]|[8, 8, 8]|[6, 6, 6]","[0.9999992847442627, 0.9983843564987183, 0.9991436004638672]|[0.9996633529663086, 0.9997690320014954, 0.9999600648880005]|[0.9798771739006042, 0.9315085411071777, 0.5438985228538513]|[0.5084327459335327, 0.6658949255943298, 0.9854249358177185]|[0.742880642414093, 0.9549535512924194, 0.7720906138420105]|[0.8650267124176025, 0.993752658367157, 0.999211311340332]|[0.9999959468841553, 0.9999833106994629, 0.9999998807907104]|[0.9980048537254333, 0.9895523190498352, 0.9988273978233337]"
星光合否判定テスト_採点前_13_mosaic,01749784,0.9567,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[4, 4, 4]|[9, 9, 9]|[7, 7, 7]|[8, 1, 8]|[4, 4, 4]","[1.0, 1.0, 0.9999997615814209]|[0.926913321018219, 0.8446966409683228, 0.9187803864479065]|[0.9996752738952637, 0.9938122034072876, 0.5617199540138245]|[0.9957079887390137, 0.986874520778656, 0.999373733997345]|[0.9937655925750732, 0.9998111128807068, 0.9989026784896851]|[0.9987928867340088, 0.9998061060905457, 0.9995012283325195]|[0.9267669916152954, 0.9301176071166992, 0.9235847592353821]|[0.9972565770149231, 0.9898446798324585, 0.9756907820701599]"
星光合否判定テスト_採点前_17_mosaic,01980565,0.9271,"[0, 0, 0]|[1, 1, 1]|[7, 9, 9]|[8, 8, 8]|[0, 0, 0]|[5, 5, 4]|[6, 6, 6]|[5, 5, 5]","[1.0, 0.9999985694885254, 1.0]|[0.9999326467514038, 0.9999948740005493, 0.9999443292617798]|[0.7745001316070557, 0.4832918643951416, 0.5811001658439636]|[0.9934471249580383, 0.9946316480636597, 0.9987506866455078]|[1.0, 0.9999982118606567, 0.9999998807907104]|[0.635306179523468, 0.8822008371353149, 0.9679260849952698]|[0.9634791016578674, 0.999387264251709, 0.9766859412193298]|[1.0, 0.9999179840087891, 0.9999889135360718]"
星光合否判定テスト_採点前_33_mosaic,01801293,0.9835,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[1, 1, 1]|[1, 2, 2]|[9, 9, 9]|[3, 3, 3]","[0.9997795224189758, 1.0, 0.9999995231628418]|[0.9994267225265503, 0.9994264841079712, 0.989188015460968]|[0.9994231462478638, 0.9999793767929077, 0.9999282360076904]|[0.9999996423721313, 0.9999924898147583, 0.9999547004699707]|[0.9999666213989258, 0.9986743927001953, 0.9999409914016724]|[0.7800987958908081, 1.0, 0.9999746084213257]|[0.9043076038360596, 0.9667590856552124, 0.9673152565956116]|[1.0, 1.0, 0.9998605251312256]"
星光合否判定テスト_採点前_50_mosaic,01825887,0.9822,"[0, 0, 0]|[1, 1, 1]|[4, 8, 8]|[2, 2, 2]|[5, 3, 5]|[8, 8, 8]|[8, 8, 4]|[7, 7, 7]","[0.9996306896209717, 0.9975774884223938, 1.0]|[0.9999328851699829, 0.9999994039535522, 0.9999902248382568]|[0.9998774528503418, 0.9997310042381287, 1.0]|[0.9993343949317932, 0.9999029636383057, 0.9998917579650879]|[0.9999593496322632, 0.7783809900283813, 0.9999887943267822]|[1.0, 0.9619266390800476, 0.9598157405853271]|[0.999879002571106, 0.9980218410491943, 0.8795721530914307]|[0.9999595880508423, 0.9988332390785217, 0.9998455047607422]"
星光合否判定テスト_採点前_3_mosaic,01691289,0.9651,"[0, 0, 0]|[1, 1, 1]|[6, 6, 6]|[9, 9, 9]|[1, 6, 1]|[3, 2, 2]|[4, 8, 8]|[9, 9, 9]","[0.9999823570251465, 0.9999818801879883, 0.9999984502792358]|[0.9998821020126343, 0.999098539352417, 0.9997866749763489]|[0.9998470544815063, 0.890025794506073, 0.9966661334037781]|[0.9884774088859558, 0.9999016523361206, 0.9998741149902344]|[0.9930007457733154, 0.716172456741333, 0.7646329402923584]|[0.9968900084495544, 0.8387988209724426, 0.9980220794677734]|[0.9854915738105774, 0.9963862895965576, 0.999998927116394]|[0.9994980096817017, 0.9999221563339233, 0.9999905824661255]"
星光合否判定テスト_採点前_21_mosaic,01777903,0.9208,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[7, 7, 9]|[9, 7, 7]|[4, 9, 9]|[1, 0, 0]|[3, 3, 3]","[0.9891050457954407, 0.9999963045120239, 0.9993553757667542]|[0.9993677735328674, 0.9999921321868896, 0.9999949932098389]|[0.9999150037765503, 0.9971653819084167, 0.9999595880508423]|[0.9959314465522766, 0.999445378780365, 0.6144348978996277]|[0.9700296521186829, 0.9534357190132141, 0.9999737739562988]|[0.7323451042175293, 0.9318370819091797, 0.9428524374961853]|[0.3933294117450714, 0.8008629083633423, 0.9754716157913208]|[0.9995156526565552, 0.806495189666748, 0.9976314306259155]"
星光合否判定テスト_採点前_42_mosaic,01812584,0.9476,"[0, 4, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[2, 2, 2]|[5, 5, 5]|[8, 8, 8]|[4, 4, 4]","[0.8548955917358398, 0.32300227880477905, 0.9274601340293884]|[0.9982886910438538, 0.9999741315841675, 0.9999884366989136]|[0.9999932050704956, 0.9999923706054688, 1.0]|[0.9999979734420776, 0.9999580383300781, 0.9999761581420898]|[0.9884328246116638, 0.9849371314048767, 0.9999960660934448]|[0.999998927116394, 0.9963120818138123, 1.0]|[0.9999996423721313, 0.9933038353919983, 0.9986571073532104]|[0.9946374297142029, 0.8430696725845337, 0.8401734232902527]"
星光合否判定テスト_採点前_19_mosaic,01762808,0.9814,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[6, 6, 6]|[2, 2, 2]|[8, 8, 8]|[0, 0, 0]|[8, 8, 8]","[0.9999945163726807, 0.9999779462814331, 0.9615009427070618]|[0.9993676543235779, 0.9979549646377563, 0.9995965361595154]|[0.7125667929649353, 0.9908463358879089, 0.9261010885238647]|[0.9999995231628418, 0.9999986886978149, 0.9999998807907104]|[1.0, 0.9711333513259888, 0.9999995231628418]|[0.9999698400497437, 0.9998925924301147, 0.9999582767486572]|[0.9999885559082031, 0.9977114200592041, 0.9999994039535522]|[0.9999995231628418, 0.9958987832069397, 0.999985933303833]"
星光合否判定テスト_採点前_15_mosaic,01956391,0.7953,"[0, 0, 8]|[1, 1, 1]|[9, 9, 9]|[5, 5, 5]|[6, 6, 6]|[3, 3, 3]|[9, 9, 9]|[8, 1, 1]","[0.8312436938285828, 0.7692906856536865, 0.3557139039039612]|[0.9999995231628418, 0.9986237287521362, 0.9998239874839783]|[0.6434912085533142, 0.6754471659660339, 0.7676193714141846]|[0.6274281740188599, 0.969044029712677, 0.9779013395309448]|[0.996485710144043, 0.9319806694984436, 0.38758036494255066]|[0.9995914101600647, 0.9998384714126587, 0.9995602965354919]|[0.6838217377662659, 0.8472007513046265, 0.5309807658195496]|[0.6579856872558594, 0.629539966583252, 0.8077793717384338]"
星光合否判定テスト_採点前_40_mosaic,01809137,0.9933,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[9, 9, 9]|[1, 1, 1]|[3, 3, 3]|[7, 7, 7]","[0.9999035596847534, 0.999998927116394, 0.9999634027481079]|[0.9999924898147583, 0.9999200105667114, 0.9999823570251465]|[0.9999339580535889, 0.9999876022338867, 1.0]|[0.9999384880065918, 0.9999252557754517, 0.9999970197677612]|[0.859728991985321, 0.9865309596061707, 0.998210072517395]|[0.9999865293502808, 0.9999998807907104, 0.9999971389770508]|[0.999932050704956, 0.9952192902565002, 0.9995062351226807]|[0.9999953508377075, 0.9998735189437866, 0.9998605251312256]"
星光合否判定テスト_採点前_23_mosaic,01786295,0.8951,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[8, 8, 8]|[5, 6, 6]|[2, 2, 2]|[0, 9, 9]|[5, 5, 5]","[0.7967569828033447, 0.8520078659057617, 0.5406061410903931]|[0.9999996423721313, 0.9999997615814209, 0.9998476505279541]|[0.9587854146957397, 0.743588387966156, 0.9654035568237305]|[0.9999700784683228, 0.9999538660049438, 0.996843695640564]|[0.6204468607902527, 0.9995433688163757, 0.9999071359634399]|[0.9599398374557495, 0.9997571110725403, 0.9951318502426147]|[0.6576557159423828, 0.5979146957397461, 0.7983569502830505]|[0.9999998807907104, 1.0, 1.0]"
星光合否判定テスト_採点前_1_mosaic,01675363,0.9303,"[0, 0, 0]|[1, 1, 1]|[6, 6, 6]|[7, 7, 7]|[5, 5, 5]|[3, 2, 3]|[6, 6, 6]|[3, 3, 2]","[0.9999936819076538, 0.9995415210723877, 0.9135546684265137]|[0.9999872446060181, 0.9999490976333618, 0.999983549118042]|[0.9969056248664856, 0.9995025396347046, 0.9991379976272583]|[0.9958868622779846, 0.9999972581863403, 0.999981164932251]|[0.8937562108039856, 0.9944370985031128, 0.9802281260490417]|[0.9999912977218628, 0.4175960123538971, 0.9999933242797852]|[0.9928348064422607, 0.9918392300605774, 0.9875661134719849]|[0.5764488577842712, 0.7774790525436401, 0.8106529712677002]"
星光合否判定テスト_採点前_31_mosaic,01793209,0.9847,"[0, 0, 0]|[1, 1, 1]|[7, 9, 7]|[9, 9, 9]|[3, 3, 3]|[2, 2, 2]|[0, 0, 0]|[9, 4, 9]","[0.998795747756958, 0.9996926784515381, 0.9993844032287598]|[0.9999562501907349, 0.999984622001648, 0.9999724626541138]|[0.9143085479736328, 0.9277886748313904, 0.9990432858467102]|[0.9999284744262695, 0.9999988079071045, 0.9872587323188782]|[0.8852561116218567, 0.9975726008415222, 0.9924637079238892]|[0.9979503750801086, 0.9976414442062378, 0.988986611366272]|[0.990840494632721, 0.9774585366249084, 0.9974237680435181]|[0.9996353387832642, 0.9824420809745789, 0.9983161687850952]"
星光合否判定テスト_採点前_10_mosaic,01738873,0.9656,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[3, 3, 3]|[8, 8, 8]|[8, 8, 8]|[7, 9, 7]|[3, 3, 3]","[0.9999517202377319, 0.9660100340843201, 0.9660100340843201]|[0.9753912091255188, 0.9945830702781677, 0.9987086057662964]|[0.998089611530304, 0.98460453748703, 0.9998483657836914]|[0.9999998807907104, 0.9999990463256836, 0.9999896287918091]|[0.9913923740386963, 0.9903507828712463, 0.9948348999023438]|[0.9958523511886597, 0.7104657888412476, 0.9669582843780518]|[0.9348593354225159, 0.9562255144119263, 0.751133382320404]|[0.9999909400939941, 0.9999996423721313, 0.9999278783798218]"
星光合否判定テスト_採点前_34_mosaic,01801481,0.9803,"[0, 0, 0]|[1, 1, 1]|[8, 8, 3]|[0, 0, 0]|[1, 1, 1]|[4, 4, 4]|[8, 8, 8]|[1, 1, 1]","[0.9999994039535522, 0.9999998807907104, 0.9999796152114868]|[0.9994981288909912, 0.9999643564224243, 0.9990410208702087]|[0.9999984502792358, 0.9974601864814758, 0.5948797464370728]|[0.9999985694885254, 0.9999997615814209, 0.9999978542327881]|[0.9998835325241089, 0.9998094439506531, 0.9999884366989136]|[0.9981104135513306, 0.9999531507492065, 0.9647803902626038]|[0.9744580984115601, 0.9999808073043823, 0.9999680519104004]|[0.9999998807907104, 0.9998101592063904, 0.9999982118606567]"
星光合否判定テスト_採点前_49_mosaic,11825410,0.8315,"[1, 1, 8]|[1, 1, 1]|[8, 8, 8]|[2, 1, 2]|[5, 3, 5]|[4, 4, 4]|[1, 1, 1]|[0, 0, 0]","[0.5407301187515259, 0.47434407472610474, 0.33981508016586304]|[0.9999839067459106, 0.9999749660491943, 0.9998869895935059]|[0.568016529083252, 0.9999967813491821, 0.9999092817306519]|[0.9986845850944519, 0.7602682113647461, 0.9598618745803833]|[0.7395822405815125, 0.5285723805427551, 0.7306908965110779]|[0.9982520937919617, 0.9998835325241089, 0.9974506497383118]|[0.9999642372131348, 0.9999827146530151, 0.9996519088745117]|[0.4793974757194519, 0.9958695769309998, 0.8462167978286743]"
星光合否判定テスト_採点前_4_mosaic,01709404,0.9374,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[0, 0, 0]|[7, 9, 9]|[4, 4, 4]|[0, 0, 0]|[4, 4, 4]","[0.9995230436325073, 0.972474992275238, 0.9329378008842468]|[0.9996597766876221, 0.9995781779289246, 0.9983312487602234]|[0.9999959468841553, 0.9999911785125732, 0.9996116757392883]|[0.9999960660934448, 0.9999986886978149, 0.999909520149231]|[0.4469776451587677, 0.4110334813594818, 0.7878837585449219]|[0.9994075298309326, 0.9990891218185425, 0.9999945163726807]|[0.999995231628418, 0.9998874664306641, 0.9993135929107666]|[0.9994767308235168, 0.9999880790710449, 0.9522137641906738]"
星光合否判定テスト_採点前_26_mosaic,01788514,0.9301,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[8, 8, 6]|[8, 8, 8]|[5, 5, 5]|[1, 1, 1]|[4, 4, 4]","[0.9816678762435913, 0.9999997615814209, 0.999830961227417]|[0.9999994039535522, 0.9999656677246094, 0.9995959401130676]|[0.9991004467010498, 0.9994401335716248, 0.979774534702301]|[0.6343622207641602, 0.9840515851974487, 0.6972849369049072]|[0.9998972415924072, 0.9999994039535522, 0.9999998807907104]|[0.8905915021896362, 0.679928719997406, 0.6280791163444519]|[0.9996115565299988, 0.9998185038566589, 0.9999068975448608]|[0.9385378360748291, 0.9714542031288147, 0.9393883943557739]"
星光合否判定テスト_採点前_8_mosaic,01724945,0.9493,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[2, 2, 1]|[1, 4, 4]|[9, 9, 9]|[4, 4, 4]|[5, 5, 5]","[0.9999592304229736, 0.9999492168426514, 0.9997685551643372]|[0.9999768733978271, 0.9999872446060181, 0.9999920129776001]|[0.9999945163726807, 0.9999895095825195, 0.9999984502792358]|[0.9775938987731934, 0.874451756477356, 0.9956334233283997]|[0.8232967257499695, 0.9477235078811646, 0.8670695424079895]|[0.9824528694152832, 0.8290994167327881, 0.98028963804245]|[0.9888775944709778, 0.9013203382492065, 0.6713657975196838]|[0.9443663358688354, 0.9999988079071045, 0.9999167919158936]"
星光合否判定テスト_採点前_38_mosaic,01807247,0.9700,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[0, 0, 0]|[7, 7, 7]|[2, 2, 1]|[4, 4, 4]|[7, 7, 7]","[0.9983421564102173, 0.9999985694885254, 0.9999995231628418]|[0.9998867511749268, 0.999987006187439, 0.9999476671218872]|[1.0, 1.0, 0.9999996423721313]|[1.0, 0.9999886751174927, 0.999998927116394]|[0.9995948672294617, 0.9998717308044434, 0.9997195601463318]|[0.8916022181510925, 0.9997249245643616, 0.4336127042770386]|[0.9998786449432373, 0.9993323683738708, 0.9999957084655762]|[0.9746039509773254, 0.9995192289352417, 0.9841561913490295]"
星光合否判定テスト_採点前_45_mosaic,01813454,0.9997,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[3, 3, 3]|[4, 4, 4]|[5, 5, 5]|[4, 4, 4]","[1.0, 1.0, 1.0]|[0.9999463558197021, 0.9996070265769958, 0.9998767375946045]|[0.9997479319572449, 0.9999734163284302, 0.9998244643211365]|[0.9993815422058105, 0.9994838237762451, 0.996615469455719]|[1.0, 0.9998816251754761, 0.9997208714485168]|[0.9999958276748657, 0.9999171495437622, 0.9994640946388245]|[0.9999175071716309, 0.9999111890792847, 0.9999946355819702]|[0.9999990463256836, 1.0, 0.9999984502792358]"
星光合否判定テスト_採点前_12_mosaic,01744284,0.8631,"[0, 0, 0]|[1, 1, 1]|[7, 7, 9]|[4, 4, 4]|[4, 4, 4]|[2, 2, 2]|[8, 8, 8]|[9, 4, 4]","[0.9962638020515442, 0.9972019195556641, 0.999863862991333]|[0.9992208480834961, 0.9994794726371765, 0.9998904466629028]|[0.8951977491378784, 0.9997201561927795, 0.942869246006012]|[0.7500811815261841, 0.7917949557304382, 0.594601035118103]|[0.9965443015098572, 0.6419909000396729, 0.8116269707679749]|[0.6860412955284119, 0.830398678779602, 0.8814155459403992]|[0.9961677193641663, 0.9293314218521118, 0.9992713332176208]|[0.8176177740097046, 0.6141588687896729, 0.5446979999542236]"
星光合否判定テスト_採点前_47_mosaic,01811547,0.9438,"[0, 0, 0]|[1, 1, 1]|[8, 8, 8]|[1, 1, 1]|[6, 1, 1]|[5, 5, 5]|[4, 4, 4]|[7, 2, 7]","[0.9969677329063416, 0.9991445541381836, 0.9999973773956299]|[0.9999582767486572, 0.9998923540115356, 0.9999589920043945]|[1.0, 0.9997429251670837, 0.9999979734420776]|[0.9999890327453613, 0.9997648596763611, 0.9999852180480957]|[0.8196027874946594, 0.6555016040802002, 0.6830400824546814]|[0.9996613264083862, 0.9999998807907104, 0.999941349029541]|[0.9999618530273438, 0.9989860653877258, 0.9981924891471863]|[0.9942183494567871, 0.513160228729248, 0.9944526553153992]"
星光合否判定テスト_採点前_24_mosaic,01786480,0.9978,"[0, 0, 0]|[1, 1, 1]|[7, 7, 7]|[8, 8, 8]|[6, 6, 6]|[4, 4, 4]|[8, 8, 8]|[0, 0, 0]","[0.9993340373039246, 0.9986526966094971, 0.9999940395355225]|[0.9999998807907104, 0.9999810457229614, 0.999963641166687]|[0.9974038004875183, 0.9969706535339355, 0.9982942938804626]|[0.9999810457229614, 0.9999802112579346, 0.9999878406524658]|[0.9999281167984009, 0.9999436140060425, 0.9999856948852539]|[0.999648928642273, 0.9999984502792358, 0.9999992847442627]|[0.957524836063385, 1.0, 0.999985933303833]|[1.0, 0.9999971389770508, 0.9999918937683105]"
星光合否判定テスト_採点前_28_mosaic,01991246,0.9082,"[0, 0, 0]|[1, 1, 1]|[9, 0, 2]|[9, 9, 9]|[1, 1, 1]|[2, 2, 2]|[4, 4, 4]|[6, 6, 6]","[0.9987252354621887, 0.9793598651885986, 0.993586003780365]|[0.9990395903587341, 0.9982518553733826, 0.990755021572113]|[0.607170045375824, 0.8606323599815369, 0.6307550072669983]|[0.5800056457519531, 0.7024347186088562, 0.6688289642333984]|[0.9979313611984253, 0.9998594522476196, 0.9989068508148193]|[0.9999972581863403, 0.9974488615989685, 0.9998996257781982]|[0.8305290341377258, 0.9719861745834351, 0.9914098381996155]|[0.9999986886978149, 0.9999721050262451, 0.999966025352478]"
星光合否判定テスト_採点前_6_mosaic,01016046,0.8984,"[0, 0, 0]|[1, 1, 1]|[7, 0, 0]|[1, 1, 1]|[6, 4, 6]|[0, 7, 0]|[4, 4, 4]|[6, 6, 6]","[0.4999370574951172, 0.9359641075134277, 0.9995824694633484]|[0.9430128931999207, 0.9434866905212402, 0.9996708631515503]|[0.9883063435554504, 0.9907524585723877, 0.5355024933815002]|[0.9998767375946045, 0.9999083280563354, 0.9998964071273804]|[0.998290479183197, 0.7130646705627441, 0.9417977929115295]|[0.9453616738319397, 0.6783148050308228, 0.9904237389564514]|[0.9607654213905334, 0.8050299286842346, 0.751717209815979]|[0.9995330572128296, 0.9907021522521973, 0.9498524069786072]"
